Sample_Index,Timestamp_Sec,Raw_Distance_cm,Calibrated_Distance_cm,Distance_Meters,Signal_Flux,Temperature_C
2180,21.799,246.73,249.65,2.497,1435,33.91
2181,21.809,246.85,249.65,2.496,1379,33.79
2182,21.819,245.93,249.33,2.493,1261,33.86
2183,21.829,245.52,248.59,2.486,1246,33.86
2184,21.839,244.83,247.78,2.478,1398,33.75
2185,21.849,244.82,248.0,2.48,1363,33.82
2186,21.859,245.42,248.07,2.481,1345,33.83
2187,21.869,244.85,247.97,2.48,1264,34.01
2188,21.879,243.7,246.71,2.467,1385,33.91
2189,21.889,243.53,246.42,2.464,1277,33.95
2190,21.899,242.52,245.63,2.456,1332,33.78
2191,21.909,242.54,245.91,2.459,1455,34.0
2192,21.919,241.82,244.91,2.449,1289,34.0
2193,21.929,242.79,245.58,2.456,1214,33.74
2194,21.939,240.36,243.43,2.434,1263,33.85
2195,21.949,240.95,244.12,2.441,1425,33.94
2196,21.959,241.42,244.23,2.442,1365,33.96
2197,21.969,240.7,243.77,2.438,1336,33.85
2198,21.979,242.17,245.28,2.453,1300,33.88
2199,21.989,240.18,243.15,2.431,1387,33.86
2200,21.999,238.92,241.76,2.418,1285,33.92
2201,22.009,239.56,242.08,2.421,1377,34.0
2202,22.019,237.62,240.46,2.405,1299,33.85
2203,22.029,238.6,241.37,2.414,1283,33.99
2204,22.039,237.35,240.45,2.404,1307,33.85
2205,22.049,238.2,241.4,2.414,1325,33.85
2206,22.059,236.97,239.95,2.4,1356,33.98
2207,22.069,236.95,239.93,2.399,1379,33.99
2208,22.079,235.98,239.19,2.392,1067,33.98
2209,22.089,237.59,240.63,2.406,1293,33.81
2210,22.099,235.82,238.74,2.387,1333,33.88
2211,22.109,237.09,240.02,2.4,1480,33.98
2212,22.119,236.02,238.92,2.389,1277,33.92
2213,22.129,235.4,238.34,2.383,1378,33.83
2214,22.139,234.82,237.92,2.379,1486,33.96
2215,22.149,234.51,237.61,2.376,1263,33.87
2216,22.159,232.31,235.54,2.355,1407,34.07
2217,22.169,233.82,236.46,2.365,1308,34.05
2218,22.179,233.98,236.98,2.37,1330,33.97
2219,22.189,232.95,235.99,2.36,1309,34.04
2220,22.199,231.47,234.66,2.347,1320,33.93
2221,22.209,232.95,235.36,2.354,1593,33.99
2222,22.219,233.15,236.37,2.364,1440,34.05
2223,22.229,232.63,235.71,2.357,1463,33.95
2224,22.239,231.51,234.43,2.344,1418,33.91
2225,22.249,232.0,234.88,2.349,1249,33.8
2226,22.259,230.78,233.59,2.336,1414,33.93
2227,22.269,229.65,232.29,2.323,1472,34.0
2228,22.279,229.68,232.58,2.326,1317,34.01
2229,22.289,230.94,234.15,2.341,1457,33.98
2230,22.299,229.43,232.48,2.325,1442,33.89
2231,22.309,229.27,232.21,2.322,1535,33.78
2232,22.319,229.3,231.88,2.319,1354,33.9
2233,22.329,229.97,233.25,2.333,1295,33.92
2234,22.339,230.0,232.76,2.328,1356,33.92
2235,22.349,229.96,232.92,2.329,1499,33.99
2236,22.359,228.03,230.86,2.309,1245,34.1
2237,22.369,227.91,230.93,2.309,1226,33.95
2238,22.379,226.13,229.29,2.293,1404,33.93
2239,22.389,228.42,231.27,2.313,1355,33.92
2240,22.399,226.15,229.02,2.29,1399,33.96
2241,22.409,226.98,229.79,2.298,1471,33.88
2242,22.419,225.53,228.54,2.285,1355,33.96
2243,22.429,225.54,228.66,2.287,1249,33.99
2244,22.439,224.9,228.21,2.282,1564,33.97
2245,22.449,225.29,228.12,2.281,1321,33.99
2246,22.459,225.0,227.92,2.279,1317,33.99
2247,22.469,224.46,227.66,2.277,1491,33.81
2248,22.479,225.33,228.44,2.284,1369,34.01
2249,22.489,223.64,226.74,2.267,1401,33.9
2250,22.499,224.19,227.48,2.275,1442,33.87
2251,22.509,224.82,227.99,2.28,1488,33.87
2252,22.519,223.22,226.44,2.264,1380,33.99
2253,22.529,222.97,226.05,2.26,1530,33.94
2254,22.539,223.03,226.17,2.262,1237,33.83
2255,22.549,223.67,226.99,2.27,1466,34.0
2256,22.559,223.42,226.02,2.26,1341,33.85
2257,22.569,222.49,225.24,2.252,1521,33.97
2258,22.579,222.62,225.77,2.258,1421,33.98
2259,22.589,221.41,224.35,2.244,1360,34.04
2260,22.599,222.55,225.46,2.255,1463,34.11
2261,22.609,222.27,225.03,2.25,1483,33.86
2262,22.619,221.11,224.27,2.243,1466,33.96
2263,22.629,220.87,223.65,2.237,1334,33.95
2264,22.639,220.29,223.4,2.234,1379,34.0
2265,22.649,220.98,224.25,2.242,1414,33.99
2266,22.659,221.7,224.55,2.246,1410,33.94
2267,22.669,220.2,222.94,2.229,1479,33.94
2268,22.679,221.07,223.55,2.236,1256,33.88
2269,22.689,218.19,221.43,2.214,1451,34.05
2270,22.699,219.49,222.35,2.224,1398,34.01
2271,22.709,219.48,222.56,2.226,1353,34.05
2272,22.719,218.85,221.7,2.217,1364,33.95
2273,22.729,218.18,221.48,2.215,1407,33.93
2274,22.739,218.22,221.48,2.215,1136,33.89
2275,22.749,218.84,222.0,2.22,1366,34.01
2276,22.759,218.46,221.44,2.214,1354,33.9
2277,22.769,216.58,219.71,2.197,1473,34.13
2278,22.779,216.74,219.61,2.196,1366,33.88
2279,22.789,217.76,220.55,2.206,1410,34.01
2280,22.799,218.28,221.16,2.212,1549,34.11
2281,22.81,215.89,218.57,2.186,1514,34.03
2282,22.82,217.15,220.07,2.201,1501,34.0
2283,22.83,216.62,219.87,2.199,1390,33.91
2284,22.84,218.39,221.12,2.211,1469,33.88
2285,22.85,216.49,219.61,2.196,1412,34.05
2286,22.86,217.19,220.01,2.2,1414,34.11
2287,22.87,216.97,219.65,2.197,1463,33.96
2288,22.88,214.86,217.77,2.178,1390,33.9
2289,22.89,216.47,219.77,2.198,1550,33.8
2290,22.9,216.0,219.19,2.192,1420,33.92
2291,22.91,216.5,219.24,2.192,1482,33.99
2292,22.92,218.6,221.64,2.216,1540,34.12
2293,22.93,213.98,216.96,2.17,1523,34.05
2294,22.94,216.81,219.65,2.197,1318,34.02
2295,22.95,215.12,217.98,2.18,1472,33.97
2296,22.96,215.31,218.25,2.183,1504,33.95
2297,22.97,214.8,217.85,2.178,1508,34.11
2298,22.98,214.34,217.4,2.174,1350,34.02
2299,22.99,214.31,217.14,2.171,1387,33.83
2300,23.0,214.77,217.66,2.177,1517,33.95
2301,23.01,213.07,216.12,2.161,1382,33.94
2302,23.02,214.89,217.68,2.177,1414,33.96
2303,23.03,213.63,216.65,2.167,1567,34.05
2304,23.04,212.8,215.97,2.16,1440,34.0
2305,23.05,213.18,216.33,2.163,1384,34.0
2306,23.06,214.28,217.47,2.175,1368,34.11
2307,23.07,212.93,215.99,2.16,1470,33.96
2308,23.08,213.76,216.52,2.165,1335,34.16
2309,23.09,212.4,215.56,2.156,1425,33.96
2310,23.1,213.58,216.54,2.165,1468,34.02
2311,23.11,213.22,216.35,2.164,1546,33.99
2312,23.12,214.04,217.09,2.171,1493,34.03
2313,23.13,212.14,215.44,2.154,1388,34.05
2314,23.14,212.9,215.94,2.159,1538,34.05
2315,23.15,212.35,215.39,2.154,1422,33.96
2316,23.16,213.27,216.16,2.162,1344,33.93
2317,23.17,211.57,214.52,2.145,1435,34.22
2318,23.18,212.26,215.5,2.155,1560,33.98
2319,23.19,211.89,214.67,2.147,1461,34.08
2320,23.2,211.69,214.65,2.146,1449,33.89
2321,23.21,211.69,214.65,2.146,1579,34.0
2322,23.22,211.65,214.65,2.146,1334,34.02
2323,23.23,211.15,214.26,2.143,1347,34.06
2324,23.24,211.43,214.39,2.144,1320,33.81
2325,23.25,212.4,215.3,2.153,1476,34.04
2326,23.26,211.4,214.75,2.147,1461,33.94
2327,23.27,211.44,214.55,2.145,1572,34.06
2328,23.28,210.4,213.45,2.134,1472,33.95
2329,23.29,210.07,213.02,2.13,1422,33.96
2330,23.3,211.53,214.3,2.143,1450,34.01
2331,23.31,210.98,214.13,2.141,1459,33.95
2332,23.32,211.38,214.48,2.145,1315,34.0
2333,23.33,209.72,212.82,2.128,1671,33.94
2334,23.34,209.84,213.0,2.13,1496,33.89
2335,23.35,208.78,211.85,2.119,1475,34.12
2336,23.36,209.84,212.69,2.127,1504,33.93
2337,23.37,210.43,213.64,2.136,1509,34.03
2338,23.38,209.54,212.45,2.124,1445,34.1
2339,23.39,209.85,213.19,2.132,1403,33.99
2340,23.4,209.36,212.48,2.125,1504,33.98
2341,23.41,209.71,212.78,2.128,1486,34.06
2342,23.42,208.92,211.59,2.116,1394,34.13
2343,23.43,209.37,212.43,2.124,1570,33.95
2344,23.44,206.6,210.04,2.1,1488,34.03
2345,23.45,208.66,212.06,2.121,1516,33.91
2346,23.46,207.9,210.9,2.109,1573,34.02
2347,23.47,210.07,212.94,2.129,1456,34.05
2348,23.48,209.62,212.55,2.125,1481,33.98
2349,23.49,209.27,212.24,2.122,1521,34.01
2350,23.5,210.19,212.95,2.13,1396,33.94
2351,23.51,207.92,211.03,2.11,1465,34.06
2352,23.52,210.16,212.98,2.13,1464,34.14
2353,23.53,208.97,212.3,2.123,1380,33.97
2354,23.54,208.17,211.36,2.114,1645,34.01
2355,23.55,208.96,212.32,2.123,1344,34.1
2356,23.56,207.52,210.57,2.106,1359,34.15
2357,23.57,207.71,210.72,2.107,1567,33.94
2358,23.58,207.84,210.82,2.108,1519,34.05
2359,23.59,207.83,210.82,2.108,1380,34.08
2360,23.6,207.18,210.37,2.104,1512,34.05
2361,23.61,208.98,212.02,2.12,1575,33.86
2362,23.62,207.55,210.85,2.109,1459,34.1
2363,23.63,208.53,211.25,2.113,1668,34.19
2364,23.64,207.45,210.51,2.105,1325,34.07
2365,23.65,206.42,209.52,2.095,1522,33.98
2366,23.66,208.36,211.04,2.11,1554,34.03
2367,23.67,206.1,209.35,2.094,1538,34.21
2368,23.68,207.46,210.69,2.107,1446,34.14
2369,23.69,206.45,209.67,2.097,1442,34.12
2370,23.7,209.13,212.14,2.121,1493,34.1
2371,23.71,208.38,211.29,2.113,1525,34.02
2372,23.72,207.79,210.65,2.106,1510,34.06
2373,23.73,208.99,211.47,2.115,1543,34.07
2374,23.74,206.4,209.85,2.099,1384,34.12
2375,23.75,207.98,210.86,2.109,1443,34.2
2376,23.76,207.45,210.57,2.106,1387,34.17
2377,23.77,207.46,210.58,2.106,1432,33.96
2378,23.78,208.18,211.3,2.113,1541,34.1
2379,23.79,207.69,210.87,2.109,1470,34.14
2380,23.8,207.84,210.5,2.105,1671,34.13
2381,23.81,206.19,209.02,2.09,1483,34.03
2382,23.82,206.52,209.51,2.095,1471,34.32
2383,23.83,207.39,210.12,2.101,1473,33.98
2384,23.84,206.95,210.25,2.103,1413,34.0
2385,23.85,206.05,209.31,2.093,1462,34.1
2386,23.86,208.51,211.95,2.12,1548,34.26
2387,23.87,208.12,211.26,2.113,1469,34.02
2388,23.88,207.59,210.56,2.106,1399,34.07
2389,23.89,207.16,210.14,2.101,1390,34.18
2390,23.9,206.94,209.91,2.099,1429,34.09
2391,23.91,206.06,209.34,2.093,1473,34.06
2392,23.92,207.26,210.1,2.101,1560,34.14
2393,23.93,207.28,210.23,2.102,1356,34.12
2394,23.94,206.24,209.09,2.091,1442,34.18
2395,23.95,206.89,210.27,2.103,1475,34.2
2396,23.96,206.96,209.9,2.099,1318,34.12
2397,23.97,205.34,208.58,2.086,1403,34.12
2398,23.98,206.28,209.36,2.094,1412,34.12
2399,23.99,206.8,209.69,2.097,1402,34.14
2400,24.0,208.43,211.42,2.114,1475,34.1
